iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,mse,timeMs
84,100,0.1,0.2,100,1,500,3,1,0.2,0.5,2.5,0,0,1,0,0.0799526,2.34524,118.48
84,100,0.1,0.2,100,1,500,3,1,0.2,0.5,2.5,0,0,2,0,0.70702,0.746818,117.966
84,100,0.1,0.2,100,1,500,3,1,0.2,0.5,2.5,0,0,3,0,0.689834,0.790626,17.224
85,100,0.1,0.2,100,1,500,3,1,0.3,0,2.5,1,0,1,0,0.797299,0.22899,136.51
85,100,0.1,0.2,100,1,500,3,1,0.3,0,2.5,1,0,2,0,0.870153,0.146687,139.363
85,100,0.1,0.2,100,1,500,3,1,0.3,0,2.5,1,0,3,0,0.915446,0.0955193,8.60774
86,100,0.1,0.2,100,1,500,3,1,0.3,0,2.5,0,0,1,0,0.858335,0.1766,139.119
86,100,0.1,0.2,100,1,500,3,1,0.3,0,2.5,0,0,2,0,0.88979,0.137388,144.135
86,100,0.1,0.2,100,1,500,3,1,0.3,0,2.5,0,0,3,0,0.932435,0.0842266,7.73008
87,100,0.1,0.2,100,1,500,3,1,0.3,0.1,2.5,1,0,1,0,0.381477,1.55002,124.076
87,100,0.1,0.2,100,1,500,3,1,0.3,0.1,2.5,1,0,2,0,0.698585,0.755348,125.409
87,100,0.1,0.2,100,1,500,3,1,0.3,0.1,2.5,1,0,3,0,0.689557,0.777973,12.3092
88,100,0.1,0.2,100,1,500,3,1,0.3,0.1,2.5,0,0,1,0,0.61573,0.650998,126.574
88,100,0.1,0.2,100,1,500,3,1,0.3,0.1,2.5,0,0,2,0,0.801274,0.336665,127.038
88,100,0.1,0.2,100,1,500,3,1,0.3,0.1,2.5,0,0,3,0,0.808667,0.32414,9.82709
89,100,0.1,0.2,100,1,500,3,1,0.3,0.2,2.5,1,0,1,0,0.239788,2.71784,234.94
89,100,0.1,0.2,100,1,500,3,1,0.3,0.2,2.5,1,0,2,0,0.603975,1.41583,133.774
89,100,0.1,0.2,100,1,500,3,1,0.3,0.2,2.5,1,0,3,0,0.736006,0.943808,10.2455
90,100,0.1,0.2,100,1,500,3,1,0.3,0.2,2.5,0,0,1,0,0.378825,1.17375,127.839
90,100,0.1,0.2,100,1,500,3,1,0.3,0.2,2.5,0,0,2,0,0.760033,0.453435,128.159
90,100,0.1,0.2,100,1,500,3,1,0.3,0.2,2.5,0,0,3,0,0.734021,0.502587,7.86772
91,100,0.1,0.2,100,1,500,3,1,0.3,0.3,2.5,1,0,1,0,0.197252,3.9105,120.403
91,100,0.1,0.2,100,1,500,3,1,0.3,0.3,2.5,1,0,2,0,0.589939,1.99757,368.269
91,100,0.1,0.2,100,1,500,3,1,0.3,0.3,2.5,1,0,3,0,0.775222,1.09498,21.8376
92,100,0.1,0.2,100,1,500,3,1,0.3,0.3,2.5,0,0,1,0,0.422302,1.34389,118.584
92,100,0.1,0.2,100,1,500,3,1,0.3,0.3,2.5,0,0,2,0,0.726932,0.635234,127.585
92,100,0.1,0.2,100,1,500,3,1,0.3,0.3,2.5,0,0,3,0,0.68964,0.721986,18.5047
93,100,0.1,0.2,100,1,500,3,1,0.3,0.4,2.5,1,0,1,0,-0.0913592,5.28556,604.58
93,100,0.1,0.2,100,1,500,3,1,0.3,0.4,2.5,1,0,2,0,0.313712,3.32376,610.794
93,100,0.1,0.2,100,1,500,3,1,0.3,0.4,2.5,1,0,3,0,0.735985,1.27865,17.9789
94,100,0.1,0.2,100,1,500,3,1,0.3,0.4,2.5,0,0,1,0,0.359914,1.67713,241.372
94,100,0.1,0.2,100,1,500,3,1,0.3,0.4,2.5,0,0,2,0,0.692333,0.806138,119.228
94,100,0.1,0.2,100,1,500,3,1,0.3,0.4,2.5,0,0,3,0,0.676121,0.848615,14.8431
95,100,0.1,0.2,100,1,500,3,1,0.3,0.5,2.5,1,0,1,0,0.0129855,6.40496,833.478
95,100,0.1,0.2,100,1,500,3,1,0.3,0.5,2.5,1,0,2,0,0.748545,1.63174,964.417
95,100,0.1,0.2,100,1,500,3,1,0.3,0.5,2.5,1,0,3,0,0.836092,1.06363,15.6902
96,100,0.1,0.2,100,1,500,3,1,0.3,0.5,2.5,0,0,1,0,0.248187,2.21996,496.462
96,100,0.1,0.2,100,1,500,3,1,0.3,0.5,2.5,0,0,2,0,0.628617,1.09662,476.055
96,100,0.1,0.2,100,1,500,3,1,0.3,0.5,2.5,0,0,3,0,0.65969,1.00487,12.999
97,100,0.1,0.2,100,1,500,3,2,0,0,2.5,1,0,1,0,1,-9.88487e-16,262.073
97,100,0.1,0.2,100,1,500,3,2,0,0,2.5,1,0,2,0,1,1.93401e-16,259.434
97,100,0.1,0.2,100,1,500,3,2,0,0,2.5,1,0,3,0,1,-3.23463e-16,8.49556
98,100,0.1,0.2,100,1,500,3,2,0,0,2.5,0,0,1,0,1,-7.19202e-16,257.457
98,100,0.1,0.2,100,1,500,3,2,0,0,2.5,0,0,2,0,1,-6.30607e-17,256.07
98,100,0.1,0.2,100,1,500,3,2,0,0,2.5,0,0,3,0,1,2.8999e-16,10.3262
99,100,0.1,0.2,100,1,500,3,2,0,0.1,2.5,1,0,1,0,0.623495,1.175,210.844
99,100,0.1,0.2,100,1,500,3,2,0,0.1,2.5,1,0,2,0,0.623495,1.175,223.323
99,100,0.1,0.2,100,1,500,3,2,0,0.1,2.5,1,0,3,0,0.702385,0.928801,12.5783
100,100,0.1,0.2,100,1,500,3,2,0,0.1,2.5,0,0,1,0,0.827687,0.404488,227.034
100,100,0.1,0.2,100,1,500,3,2,0,0.1,2.5,0,0,2,0,0.827687,0.404488,227.963
100,100,0.1,0.2,100,1,500,3,2,0,0.1,2.5,0,0,3,0,0.643764,0.83623,15.634
101,100,0.1,0.2,100,1,500,3,2,0,0.2,2.5,1,0,1,0,0.431078,2.625,187.448
101,100,0.1,0.2,100,1,500,3,2,0,0.2,2.5,1,0,2,0,0.431078,2.625,181.76
101,100,0.1,0.2,100,1,500,3,2,0,0.2,2.5,1,0,3,0,0.777671,1.02582,12.6057
102,100,0.1,0.2,100,1,500,3,2,0,0.2,2.5,0,0,1,0,0.68217,0.937642,187.656
102,100,0.1,0.2,100,1,500,3,2,0,0.2,2.5,0,0,2,0,0.68217,0.937642,184.627
102,100,0.1,0.2,100,1,500,3,2,0,0.2,2.5,0,0,3,0,0.649926,1.03276,12.673
103,100,0.1,0.2,100,1,500,3,2,0,0.3,2.5,1,0,1,0,0.322783,4.025,164.211
103,100,0.1,0.2,100,1,500,3,2,0,0.3,2.5,1,0,2,0,0.322783,4.025,162.254
103,100,0.1,0.2,100,1,500,3,2,0,0.3,2.5,1,0,3,0,0.82929,1.0146,14.9091
104,100,0.1,0.2,100,1,500,3,2,0,0.3,2.5,0,0,1,0,0.578115,1.37392,177.96
104,100,0.1,0.2,100,1,500,3,2,0,0.3,2.5,0,0,2,0,0.578115,1.37392,177.41
104,100,0.1,0.2,100,1,500,3,2,0,0.3,2.5,0,0,3,0,0.66208,1.10047,17.1713
105,100,0.1,0.2,100,1,500,3,2,0,0.4,2.5,1,0,1,0,0.178577,5.2,158.664
105,100,0.1,0.2,100,1,500,3,2,0,0.4,2.5,1,0,2,0,-0.800812,11.4,155.291
105,100,0.1,0.2,100,1,500,3,2,0,0.4,2.5,1,0,3,0,0.838446,1.02271,17.6758
106,100,0.1,0.2,100,1,500,3,2,0,0.4,2.5,0,0,1,0,0.522714,1.82924,157.44
106,100,0.1,0.2,100,1,500,3,2,0,0.4,2.5,0,0,2,0,0.522714,1.82924,161.493
106,100,0.1,0.2,100,1,500,3,2,0,0.4,2.5,0,0,3,0,0.647011,1.35286,21.8271
107,100,0.1,0.2,100,1,500,3,2,0,0.5,2.5,1,0,1,0,-0.543447,10.025,144.201
107,100,0.1,0.2,100,1,500,3,2,0,0.5,2.5,1,0,2,0,-0.543447,10.025,152.293
107,100,0.1,0.2,100,1,500,3,2,0,0.5,2.5,1,0,3,0,0.83694,1.0591,17.6062
108,100,0.1,0.2,100,1,500,3,2,0,0.5,2.5,0,0,1,0,0.4741,2.10607,152.483
108,100,0.1,0.2,100,1,500,3,2,0,0.5,2.5,0,0,2,0,0.4741,2.10607,155.52
108,100,0.1,0.2,100,1,500,3,2,0,0.5,2.5,0,0,3,0,0.641664,1.43502,19.2519
109,100,0.1,0.2,100,1,500,3,2,0.1,0,2.5,1,0,1,0,0.98773,0.0244852,208.144
109,100,0.1,0.2,100,1,500,3,2,0.1,0,2.5,1,0,2,0,0.98811,0.0237278,202.578
109,100,0.1,0.2,100,1,500,3,2,0.1,0,2.5,1,0,3,0,0.986178,0.0275817,10.1674
110,100,0.1,0.2,100,1,500,3,2,0.1,0,2.5,0,0,1,0,0.990099,0.0200537,212.899
110,100,0.1,0.2,100,1,500,3,2,0.1,0,2.5,0,0,2,0,0.990463,0.0193167,209.42
110,100,0.1,0.2,100,1,500,3,2,0.1,0,2.5,0,0,3,0,0.990447,0.0193487,7.78809
111,100,0.1,0.2,100,1,500,3,2,0.1,0.1,2.5,1,0,1,0,0.66902,1.02052,186.285
111,100,0.1,0.2,100,1,500,3,2,0.1,0.1,2.5,1,0,2,0,0.660761,1.04598,184.071
111,100,0.1,0.2,100,1,500,3,2,0.1,0.1,2.5,1,0,3,0,0.674034,1.00506,12.7765
112,100,0.1,0.2,100,1,500,3,2,0.1,0.1,2.5,0,0,1,0,0.834716,0.41362,182.499
112,100,0.1,0.2,100,1,500,3,2,0.1,0.1,2.5,0,0,2,0,0.828787,0.428458,186.795
112,100,0.1,0.2,100,1,500,3,2,0.1,0.1,2.5,0,0,3,0,0.818163,0.455046,24.6998
113,100,0.1,0.2,100,1,500,3,2,0.1,0.2,2.5,1,0,1,0,0.701923,1.29149,164.062
113,100,0.1,0.2,100,1,500,3,2,0.1,0.2,2.5,1,0,2,0,0.764725,1.01938,172.914
113,100,0.1,0.2,100,1,500,3,2,0.1,0.2,2.5,1,0,3,0,0.706537,1.27149,28.8509
114,100,0.1,0.2,100,1,500,3,2,0.1,0.2,2.5,0,0,1,0,0.749339,0.702211,179.054
114,100,0.1,0.2,100,1,500,3,2,0.1,0.2,2.5,0,0,2,0,0.742174,0.722283,187.652
114,100,0.1,0.2,100,1,500,3,2,0.1,0.2,2.5,0,0,3,0,0.746576,0.709949,12.2701
115,100,0.1,0.2,100,1,500,3,2,0.1,0.3,2.5,1,0,1,0,0.800921,1.229,150.716
115,100,0.1,0.2,100,1,500,3,2,0.1,0.3,2.5,1,0,2,0,0.819481,1.11442,145.92
115,100,0.1,0.2,100,1,500,3,2,0.1,0.3,2.5,1,0,3,0,0.790068,1.296,19.3924
116,100,0.1,0.2,100,1,500,3,2,0.1,0.3,2.5,0,0,1,0,0.644562,1.12514,164.597
116,100,0.1,0.2,100,1,500,3,2,0.1,0.3,2.5,0,0,2,0,0.552562,1.41637,164
116,100,0.1,0.2,100,1,500,3,2,0.1,0.3,2.5,0,0,3,0,0.664348,1.06251,16.8854
117,100,0.1,0.2,100,1,500,3,2,0.1,0.4,2.5,1,0,1,0,0.792446,1.14014,151.425
117,100,0.1,0.2,100,1,500,3,2,0.1,0.4,2.5,1,0,2,0,0.760386,1.31625,157.725
117,100,0.1,0.2,100,1,500,3,2,0.1,0.4,2.5,1,0,3,0,0.827061,0.949985,14.7238
118,100,0.1,0.2,100,1,500,3,2,0.1,0.4,2.5,0,0,1,0,0.494656,1.94289,150.362
118,100,0.1,0.2,100,1,500,3,2,0.1,0.4,2.5,0,0,2,0,0.582755,1.60418,157.774
118,100,0.1,0.2,100,1,500,3,2,0.1,0.4,2.5,0,0,3,0,0.682314,1.2214,16.992
119,100,0.1,0.2,100,1,500,3,2,0.1,0.5,2.5,1,0,1,0,0.808545,1.17432,144.925
119,100,0.1,0.2,100,1,500,3,2,0.1,0.5,2.5,1,0,2,0,0.795973,1.25143,161.476
119,100,0.1,0.2,100,1,500,3,2,0.1,0.5,2.5,1,0,3,0,0.734251,1.63001,21.9125
120,100,0.1,0.2,100,1,500,3,2,0.1,0.5,2.5,0,0,1,0,0.697772,1.13302,151.46
120,100,0.1,0.2,100,1,500,3,2,0.1,0.5,2.5,0,0,2,0,0.714516,1.07025,155.356
120,100,0.1,0.2,100,1,500,3,2,0.1,0.5,2.5,0,0,3,0,0.716919,1.06124,14.9224
121,100,0.1,0.2,100,1,500,3,2,0.2,0,2.5,1,0,1,0,0.938559,0.119728,182.707
121,100,0.1,0.2,100,1,500,3,2,0.2,0,2.5,1,0,2,0,0.927801,0.140693,187.427
121,100,0.1,0.2,100,1,500,3,2,0.2,0,2.5,1,0,3,0,0.95435,0.0889564,9.90978
122,100,0.1,0.2,100,1,500,3,2,0.2,0,2.5,0,0,1,0,0.955352,0.0916351,179.844
122,100,0.1,0.2,100,1,500,3,2,0.2,0,2.5,0,0,2,0,0.957759,0.0866955,180.186
122,100,0.1,0.2,100,1,500,3,2,0.2,0,2.5,0,0,3,0,0.957367,0.0875007,7.85265
123,100,0.1,0.2,100,1,500,3,2,0.2,0.1,2.5,1,0,1,0,0.580622,1.39076,162.878
123,100,0.1,0.2,100,1,500,3,2,0.2,0.1,2.5,1,0,2,0,0.581114,1.38913,172.145
123,100,0.1,0.2,100,1,500,3,2,0.2,0.1,2.5,1,0,3,0,0.610928,1.29026,10.1861
124,100,0.1,0.2,100,1,500,3,2,0.2,0.1,2.5,0,0,1,0,0.743705,0.687354,164.074
124,100,0.1,0.2,100,1,500,3,2,0.2,0.1,2.5,0,0,2,0,0.743912,0.686798,166.722
124,100,0.1,0.2,100,1,500,3,2,0.2,0.1,2.5,0,0,3,0,0.730874,0.721765,17.5663
125,100,0.1,0.2,100,1,500,3,2,0.2,0.2,2.5,1,0,1,0,0.749754,1.01075,157.637
125,100,0.1,0.2,100,1,500,3,2,0.2,0.2,2.5,1,0,2,0,0.77479,0.909634,161.297
125,100,0.1,0.2,100,1,500,3,2,0.2,0.2,2.5,1,0,3,0,0.764393,0.951628,17.9108
126,100,0.1,0.2,100,1,500,3,2,0.2,0.2,2.5,0,0,1,0,0.724944,0.739509,170.357
126,100,0.1,0.2,100,1,500,3,2,0.2,0.2,2.5,0,0,2,0,0.737979,0.704463,167.196
126,100,0.1,0.2,100,1,500,3,2,0.2,0.2,2.5,0,0,3,0,0.715924,0.76376,20.235
127,100,0.1,0.2,100,1,500,3,2,0.2,0.3,2.5,1,0,1,0,0.805492,1.10156,150.127
127,100,0.1,0.2,100,1,500,3,2,0.2,0.3,2.5,1,0,2,0,0.788462,1.19801,151.668
127,100,0.1,0.2,100,1,500,3,2,0.2,0.3,2.5,1,0,3,0,0.806773,1.09431,15.1127
128,100,0.1,0.2,100,1,500,3,2,0.2,0.3,2.5,0,0,1,0,0.651307,1.04275,156.965
128,100,0.1,0.2,100,1,500,3,2,0.2,0.3,2.5,0,0,2,0,0.535685,1.38851,163.547
128,100,0.1,0.2,100,1,500,3,2,0.2,0.3,2.5,0,0,3,0,0.680675,0.954924,12.5029
129,100,0.1,0.2,100,1,500,3,2,0.2,0.4,2.5,1,0,1,0,0.819971,1.23993,141.355
129,100,0.1,0.2,100,1,500,3,2,0.2,0.4,2.5,1,0,2,0,0.820045,1.23942,144.42
129,100,0.1,0.2,100,1,500,3,2,0.2,0.4,2.5,1,0,3,0,0.832769,1.15178,19.1045
130,100,0.1,0.2,100,1,500,3,2,0.2,0.4,2.5,0,0,1,0,0.619942,1.24749,152.403
130,100,0.1,0.2,100,1,500,3,2,0.2,0.4,2.5,0,0,2,0,0.635104,1.19772,155.689
130,100,0.1,0.2,100,1,500,3,2,0.2,0.4,2.5,0,0,3,0,0.684258,1.03638,17.0563
131,100,0.1,0.2,100,1,500,3,2,0.2,0.5,2.5,1,0,1,0,0.853563,1.21118,139.334
131,100,0.1,0.2,100,1,500,3,2,0.2,0.5,2.5,1,0,2,0,0.86627,1.10608,144.441
131,100,0.1,0.2,100,1,500,3,2,0.2,0.5,2.5,1,0,3,0,0.87532,1.03123,15.0805
132,100,0.1,0.2,100,1,500,3,2,0.2,0.5,2.5,0,0,1,0,0.722345,1.02719,148.982
132,100,0.1,0.2,100,1,500,3,2,0.2,0.5,2.5,0,0,2,0,0.727356,1.00865,152.005
132,100,0.1,0.2,100,1,500,3,2,0.2,0.5,2.5,0,0,3,0,0.733721,0.985106,10.0803
133,100,0.1,0.2,100,1,500,3,2,0.3,0,2.5,1,0,1,0,0.920368,0.17023,167.746
133,100,0.1,0.2,100,1,500,3,2,0.3,0,2.5,1,0,2,0,0.912349,0.187373,177.327
133,100,0.1,0.2,100,1,500,3,2,0.3,0,2.5,1,0,3,0,0.787436,0.454401,12.4954
134,100,0.1,0.2,100,1,500,3,2,0.3,0,2.5,0,0,1,0,0.835862,0.343876,164.381
134,100,0.1,0.2,100,1,500,3,2,0.3,0,2.5,0,0,2,0,0.87645,0.258843,172.499
134,100,0.1,0.2,100,1,500,3,2,0.3,0,2.5,0,0,3,0,0.870374,0.271571,12.3218
135,100,0.1,0.2,100,1,500,3,2,0.3,0.1,2.5,1,0,1,0,0.587006,1.46464,153.163
135,100,0.1,0.2,100,1,500,3,2,0.3,0.1,2.5,1,0,2,0,0.612956,1.37261,158.678
135,100,0.1,0.2,100,1,500,3,2,0.3,0.1,2.5,1,0,3,0,0.676552,1.14707,19.1935
136,100,0.1,0.2,100,1,500,3,2,0.3,0.1,2.5,0,0,1,0,0.746385,0.723226,155.465
136,100,0.1,0.2,100,1,500,3,2,0.3,0.1,2.5,0,0,2,0,0.674084,0.929405,160.997
136,100,0.1,0.2,100,1,500,3,2,0.3,0.1,2.5,0,0,3,0,0.728782,0.773423,21.8991
137,100,0.1,0.2,100,1,500,3,2,0.3,0.2,2.5,1,0,1,0,0.782833,1.03183,155.242
137,100,0.1,0.2,100,1,500,3,2,0.3,0.2,2.5,1,0,2,0,0.740048,1.23511,152.948
137,100,0.1,0.2,100,1,500,3,2,0.3,0.2,2.5,1,0,3,0,0.751766,1.17944,17.674
138,100,0.1,0.2,100,1,500,3,2,0.3,0.2,2.5,0,0,1,0,0.526204,1.44834,159.99
138,100,0.1,0.2,100,1,500,3,2,0.3,0.2,2.5,0,0,2,0,0.590833,1.25078,159.374
138,100,0.1,0.2,100,1,500,3,2,0.3,0.2,2.5,0,0,3,0,0.66827,1.01406,16.9445
139,100,0.1,0.2,100,1,500,3,2,0.3,0.3,2.5,1,0,1,0,0.790986,1.14816,143.341
139,100,0.1,0.2,100,1,500,3,2,0.3,0.3,2.5,1,0,2,0,0.845627,0.848005,146.262
139,100,0.1,0.2,100,1,500,3,2,0.3,0.3,2.5,1,0,3,0,0.751603,1.3645,22.254
140,100,0.1,0.2,100,1,500,3,2,0.3,0.3,2.5,0,0,1,0,0.584851,1.37892,152.265
140,100,0.1,0.2,100,1,500,3,2,0.3,0.3,2.5,0,0,2,0,0.704988,0.979883,158.626
140,100,0.1,0.2,100,1,500,3,2,0.3,0.3,2.5,0,0,3,0,0.688585,1.03437,13.6132
141,100,0.1,0.2,100,1,500,3,2,0.3,0.4,2.5,1,0,1,0,0.843609,1.05059,146.832
141,100,0.1,0.2,100,1,500,3,2,0.3,0.4,2.5,1,0,2,0,0.845853,1.03552,144.175
141,100,0.1,0.2,100,1,500,3,2,0.3,0.4,2.5,1,0,3,0,0.853182,0.986284,17.5333
142,100,0.1,0.2,100,1,500,3,2,0.3,0.4,2.5,0,0,1,0,0.690262,1.03264,153.07
142,100,0.1,0.2,100,1,500,3,2,0.3,0.4,2.5,0,0,2,0,0.554573,1.48502,150.626
142,100,0.1,0.2,100,1,500,3,2,0.3,0.4,2.5,0,0,3,0,0.697474,1.0086,17.3968
143,100,0.1,0.2,100,1,500,3,2,0.3,0.5,2.5,1,0,1,0,0.831213,1.01648,141.848
143,100,0.1,0.2,100,1,500,3,2,0.3,0.5,2.5,1,0,2,0,0.856694,0.863028,137.867
143,100,0.1,0.2,100,1,500,3,2,0.3,0.5,2.5,1,0,3,0,0.856144,0.866339,14.7849
144,100,0.1,0.2,100,1,500,3,2,0.3,0.5,2.5,0,0,1,0,0.731442,1.15363,156.03
144,100,0.1,0.2,100,1,500,3,2,0.3,0.5,2.5,0,0,2,0,0.709288,1.2488,151.196
144,100,0.1,0.2,100,1,500,3,2,0.3,0.5,2.5,0,0,3,0,0.743311,1.10265,17.3219
145,100,0.1,0.2,100,1,500,5,1,0,0,2.5,1,0,1,0,1,-3.56604e-16,294.906
145,100,0.1,0.2,100,1,500,5,1,0,0,2.5,1,0,2,0,1,-1.78857e-16,276.449
145,100,0.1,0.2,100,1,500,5,1,0,0,2.5,1,0,3,0,1,-1.41012e-16,17.9112
146,100,0.1,0.2,100,1,500,5,1,0,0,2.5,0,0,1,0,1,-7.99361e-16,279.077
146,100,0.1,0.2,100,1,500,5,1,0,0,2.5,0,0,2,0,1,-1.23834e-15,275.784
146,100,0.1,0.2,100,1,500,5,1,0,0,2.5,0,0,3,0,1,3.19373e-16,22.9081
147,100,0.1,0.2,100,1,500,5,1,0,0.1,2.5,1,0,1,0,0.286901,2.575,180.317
147,100,0.1,0.2,100,1,500,5,1,0,0.1,2.5,1,0,2,0,0.814651,0.669296,173.034
147,100,0.1,0.2,100,1,500,5,1,0,0.1,2.5,1,0,3,0,0.819401,0.652143,35.1235
148,100,0.1,0.2,100,1,500,5,1,0,0.1,2.5,0,0,1,0,0.575378,0.766022,181.624
148,100,0.1,0.2,100,1,500,5,1,0,0.1,2.5,0,0,2,0,0.894637,0.190076,192.067
148,100,0.1,0.2,100,1,500,5,1,0,0.1,2.5,0,0,3,0,0.896962,0.185882,28.3473
149,100,0.1,0.2,100,1,500,5,1,0,0.2,2.5,1,0,1,0,0.153374,5.125,136.55
149,100,0.1,0.2,100,1,500,5,1,0,0.2,2.5,1,0,2,0,0.8037,1.18829,139.447
149,100,0.1,0.2,100,1,500,5,1,0,0.2,2.5,1,0,3,0,0.797174,1.22779,39.3709
150,100,0.1,0.2,100,1,500,5,1,0,0.2,2.5,0,0,1,0,0.319537,1.77298,144.132
150,100,0.1,0.2,100,1,500,5,1,0,0.2,2.5,0,0,2,0,0.817589,0.475281,151.916
150,100,0.1,0.2,100,1,500,5,1,0,0.2,2.5,0,0,3,0,0.837415,0.423625,22.9008
151,100,0.1,0.2,100,1,500,5,1,0,0.3,2.5,1,0,1,0,-0.0146161,7.8625,130.966
151,100,0.1,0.2,100,1,500,5,1,0,0.3,2.5,1,0,2,0,0.769907,1.78304,133.222
151,100,0.1,0.2,100,1,500,5,1,0,0.3,2.5,1,0,3,0,0.841273,1.23001,44.331
152,100,0.1,0.2,100,1,500,5,1,0,0.3,2.5,0,0,1,0,0.213578,2.56983,137.269
152,100,0.1,0.2,100,1,500,5,1,0,0.3,2.5,0,0,2,0,0.81808,0.59447,133.478
152,100,0.1,0.2,100,1,500,5,1,0,0.3,2.5,0,0,3,0,0.824799,0.572513,27.793
153,100,0.1,0.2,100,1,500,5,1,0,0.4,2.5,1,0,1,0,0.0295104,8.27405,1939.89
153,100,0.1,0.2,100,1,500,5,1,0,0.4,2.5,1,0,2,0,0.684719,2.68798,2274.86
153,100,0.1,0.2,100,1,500,5,1,0,0.4,2.5,1,0,3,0,0.792711,1.76727,44.7787
154,100,0.1,0.2,100,1,500,5,1,0,0.4,2.5,0,0,1,0,0.200037,3.15463,515.703
154,100,0.1,0.2,100,1,500,5,1,0,0.4,2.5,0,0,2,0,0.813384,0.735914,406.738
154,100,0.1,0.2,100,1,500,5,1,0,0.4,2.5,0,0,3,0,0.805224,0.768091,35.0714
155,100,0.1,0.2,100,1,500,5,1,0,0.5,2.5,1,0,1,0,-0.0155993,9.63796,2381.71
155,100,0.1,0.2,100,1,500,5,1,0,0.5,2.5,1,0,2,0,0.660345,3.2233,2393.37
155,100,0.1,0.2,100,1,500,5,1,0,0.5,2.5,1,0,3,0,0.877262,1.16478,39.7257
156,100,0.1,0.2,100,1,500,5,1,0,0.5,2.5,0,0,1,0,0.106943,4.26877,1566.43
156,100,0.1,0.2,100,1,500,5,1,0,0.5,2.5,0,0,2,0,0.794451,0.982516,1582.46
156,100,0.1,0.2,100,1,500,5,1,0,0.5,2.5,0,0,3,0,0.798806,0.961697,34.9322
157,100,0.1,0.2,100,1,500,5,1,0.1,0,2.5,1,0,1,0,0.950321,0.0496834,199.87
157,100,0.1,0.2,100,1,500,5,1,0.1,0,2.5,1,0,2,0,0.988427,0.0115735,204.378
157,100,0.1,0.2,100,1,500,5,1,0.1,0,2.5,1,0,3,0,0.990247,0.0097538,17.0396
158,100,0.1,0.2,100,1,500,5,1,0.1,0,2.5,0,0,1,0,0.956827,0.0426013,200.679
158,100,0.1,0.2,100,1,500,5,1,0.1,0,2.5,0,0,2,0,0.988327,0.0115182,203.941
158,100,0.1,0.2,100,1,500,5,1,0.1,0,2.5,0,0,3,0,0.991137,0.00874605,17.5967
159,100,0.1,0.2,100,1,500,5,1,0.1,0.1,2.5,1,0,1,0,0.279087,2.53621,151.062
159,100,0.1,0.2,100,1,500,5,1,0.1,0.1,2.5,1,0,2,0,0.846465,0.540144,143.934
159,100,0.1,0.2,100,1,500,5,1,0.1,0.1,2.5,1,0,3,0,0.800792,0.700824,40.1369
160,100,0.1,0.2,100,1,500,5,1,0.1,0.1,2.5,0,0,1,0,0.541753,0.814909,160.316
160,100,0.1,0.2,100,1,500,5,1,0.1,0.1,2.5,0,0,2,0,0.886821,0.201268,152.673
160,100,0.1,0.2,100,1,500,5,1,0.1,0.1,2.5,0,0,3,0,0.896137,0.184701,28.2328
161,100,0.1,0.2,100,1,500,5,1,0.1,0.2,2.5,1,0,1,0,0.151915,4.70918,136.934
161,100,0.1,0.2,100,1,500,5,1,0.1,0.2,2.5,1,0,2,0,0.802887,1.09451,138.126
161,100,0.1,0.2,100,1,500,5,1,0.1,0.2,2.5,1,0,3,0,0.805556,1.07969,39.35
162,100,0.1,0.2,100,1,500,5,1,0.1,0.2,2.5,0,0,1,0,0.342273,1.83762,140.343
162,100,0.1,0.2,100,1,500,5,1,0.1,0.2,2.5,0,0,2,0,0.835685,0.45908,138.21
162,100,0.1,0.2,100,1,500,5,1,0.1,0.2,2.5,0,0,3,0,0.860764,0.389012,22.8197
163,100,0.1,0.2,100,1,500,5,1,0.1,0.3,2.5,1,0,1,0,0.106826,7.52129,403.257
163,100,0.1,0.2,100,1,500,5,1,0.1,0.3,2.5,1,0,2,0,0.765292,1.97645,265.914
163,100,0.1,0.2,100,1,500,5,1,0.1,0.3,2.5,1,0,3,0,0.821609,1.50221,51.5268
164,100,0.1,0.2,100,1,500,5,1,0.1,0.3,2.5,0,0,1,0,0.137656,2.53207,404.341
164,100,0.1,0.2,100,1,500,5,1,0.1,0.3,2.5,0,0,2,0,0.787629,0.623576,135.674
164,100,0.1,0.2,100,1,500,5,1,0.1,0.3,2.5,0,0,3,0,0.802177,0.58086,36.6537
165,100,0.1,0.2,100,1,500,5,1,0.1,0.4,2.5,1,0,1,0,0.224678,8.35412,1990.23
165,100,0.1,0.2,100,1,500,5,1,0.1,0.4,2.5,1,0,2,0,0.833665,1.79226,1988.07
165,100,0.1,0.2,100,1,500,5,1,0.1,0.4,2.5,1,0,3,0,0.77566,2.41727,33.689
166,100,0.1,0.2,100,1,500,5,1,0.1,0.4,2.5,0,0,1,0,0.151599,3.42795,525.699
166,100,0.1,0.2,100,1,500,5,1,0.1,0.4,2.5,0,0,2,0,0.795616,0.825811,537.291
166,100,0.1,0.2,100,1,500,5,1,0.1,0.4,2.5,0,0,3,0,0.804325,0.790622,33.351
167,100,0.1,0.2,100,1,500,5,1,0.1,0.5,2.5,1,0,1,0,0.206353,10.9226,2486.01
