iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2_regression,r2_orthogonal,mse_regression,mse_orthogonal,timeMs
70,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,3,2,0,-14.2699,0.175059,2.55088,0.893536,29.4008
70,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,3,3,0,0.34668,0.905249,0.109139,0.10263,6.44209
71,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,1,0,-1.0753,0.911731,2.06498,0.0978799,148.223
71,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,2,0,-0.755412,0.917128,1.74668,0.0918951,153.363
71,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,0,3,0,0.21266,0.751394,0.783424,0.275676,10.6633
72,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,2,1,0,0.398173,0.89987,0.12391,0.117587,137.622
72,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,2,2,0,-0.82442,0.807267,0.375628,0.226334,141.79
72,100,0.1,0.2,100,1,500,2,1,0.3,0,2.5,0,2,3,0,0.483856,0.917948,0.106268,0.0963566,5.63993
73,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,1,1,0,-1.2099,0.508635,2.25034,0.849017,22.8791
73,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,1,2,0,-0.979418,0.312174,2.01565,1.18848,23.1876
73,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,1,3,0,0.000657949,0.411313,1.01763,1.01718,9.11286
74,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,3,1,0,-125.71,0.133249,84.2954,1.46931,28.2896
74,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,3,2,0,-2.90317,0.43241,2.59664,0.962172,28.0732
74,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,3,3,0,-0.00255988,0.612718,0.666966,0.656516,7.22239
75,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,1,0,-132.368,0.213711,104.646,1.43253,140.173
75,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,2,0,-0.0147145,0.566022,0.796192,0.790657,136.059
75,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,0,3,0,-0.00403098,0.568295,0.78781,0.786517,7.45152
76,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,2,1,0,-0.341923,0.4416,1.13456,0.924948,133.234
76,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,2,2,0,-0.239528,0.54014,1.04799,0.761723,130.417
76,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,1,2,3,0,-0.00900345,0.510246,0.853089,0.81124,13.8893
77,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,1,1,0,-2.30423,0.503583,0.921892,0.64985,29.7967
77,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,1,2,0,-1.57743,0.607254,0.719112,0.514136,29.9446
77,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,1,3,0,-0.00405505,0.786121,0.280135,0.279985,5.82299
78,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,3,1,0,-0.312739,0.670599,1.26111,0.420458,23.9514
78,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,3,2,0,0.00257459,0.766178,0.958199,0.298458,23.4348
78,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,3,3,0,0.165064,0.706998,0.8021,0.373997,12.4818
79,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,1,0,0.00219121,0.717938,0.501156,0.391866,138.069
79,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,2,0,-0.0263579,0.727651,0.515495,0.378372,144.311
79,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,0,3,0,0.185403,0.743277,0.409136,0.356663,7.99267
80,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,2,1,0,-0.0716729,0.151221,1.14214,1.14081,146.544
80,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,2,2,0,-11.6013,0.784807,13.4299,0.289231,154.112
80,100,0.1,0.2,100,1,500,2,1,0.3,0.1,2.5,0,2,3,0,0.00271162,0.212869,1.06287,1.05795,9.75126
81,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,1,1,0,-3.25145,0.337534,5.70166,1.94171,25.4764
81,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,1,2,0,-5.30183,0.233044,8.45144,2.24797,25.5788
81,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,1,3,0,0.0723623,0.598841,1.24406,1.17581,13.5007
82,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,3,1,0,-1.26472,0.382933,3.28087,1.6419,25.9227
82,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,3,2,0,-1.26472,0.382933,3.28087,1.6419,25.5651
82,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,3,3,0,-0.000182687,0.456892,1.44895,1.44511,16.9406
83,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,1,0,-1.94612,0.637705,5.5182,1.07846,128.731
83,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,2,0,-1.89083,0.604426,5.41464,1.17752,126.394
83,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,0,3,0,0.00119225,0.373787,1.87081,1.86408,11.6027
84,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,2,1,0,-0.0117143,0.618017,0.893357,0.885813,134.954
84,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,2,2,0,-58.8926,0.241612,52.8859,1.75869,132.203
84,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,1,2,3,0,0.00295506,0.621285,0.880404,0.878234,9.55626
85,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,1,1,0,-6.16903,0.575367,7.0754,0.746202,25.3319
85,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,1,2,0,-1.42638,0.552358,2.39469,0.786637,25.4066
85,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,1,3,0,0.00635468,0.452357,0.980668,0.962367,11.3183
86,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,3,1,0,-0.0961602,0.45943,1.1793,0.950273,23.3612
86,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,3,2,0,-4.33705,0.556684,5.74186,0.779311,23.8797
86,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,3,3,0,0.00509228,0.395633,1.07037,1.06242,9.82603
87,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,1,0,-0.117337,0.592904,0.862502,0.709335,131.569
87,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,2,0,-0.209367,0.515665,0.933543,0.843918,141.839
87,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,0,3,0,0.0123368,0.580768,0.762404,0.730481,9.64142
88,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,2,1,0,-3.00583,0.641948,3.48686,0.551297,140.488
88,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,2,2,0,-4.45024,0.630928,4.74413,0.568264,141.445
88,100,0.1,0.2,100,1,500,2,1,0.3,0.3,2.5,0,2,3,0,0.07386,0.53659,0.806155,0.713518,11.2883
89,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,1,1,0,-0.878434,0.270726,3.18922,2.84954,24.7671
89,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,1,2,0,-0.878434,0.270726,3.18922,2.84954,23.9737
89,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,1,3,0,0.288748,0.744064,1.20757,1.00004,11.2134
90,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,3,1,0,-0.554022,0.171324,3.61406,2.9103,23.6835
90,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,3,2,0,-1.64367,-0.30873,6.14816,4.59624,23.3328
90,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,3,3,0,0.0905522,0.518145,2.11503,1.69227,15.6918
91,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,1,0,-0.74225,0.660353,3.00711,1.11231,120.62
91,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,2,0,-2.75456,0.637932,6.48033,1.18573,130.421
91,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,0,3,0,0.116557,0.593948,1.52482,1.32977,13.7345
92,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,2,1,0,-0.294676,0.734373,1.29437,1.08634,125.762
92,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,2,2,0,-33.3873,0.2266,34.3791,3.16298,128.167
92,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,1,2,3,0,0.0475557,0.770537,0.952217,0.938436,10.4853
93,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,1,1,0,-1.91959,0.335787,2.67383,1.10935,25.055
93,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,1,2,0,-3.40097,0.311899,4.03052,1.14925,30.869
93,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,1,3,0,0.000203673,0.452422,0.915638,0.914551,14.8135
94,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,3,1,0,-2.78145,0.50375,4.08274,1.02834,26.7972
94,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,3,2,0,-0.0491623,0.47437,1.13275,1.08922,27.7661
94,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,3,3,0,-0.00416281,0.477866,1.08417,1.08197,9.51131
95,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,1,0,-63.02,0.249677,69.5902,1.62774,127.537
95,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,2,0,-0.189456,0.407189,1.29295,1.28604,134.927
95,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,0,3,0,0.00563041,0.504165,1.08089,1.07566,11.43
96,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,2,1,0,-0.482208,0.375723,1.47516,1.21192,133.984
96,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,2,2,0,-0.00317731,0.488991,0.998407,0.992029,125.573
96,100,0.1,0.2,100,1,500,2,1,0.3,0.5,2.5,0,2,3,0,0.000419384,0.48859,0.994827,0.992809,11.7039
97,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,1,1,0,1,1,3.27408e-36,-4.2625e-16,76.7639
97,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,1,2,0,1,1,3.27408e-36,-4.2625e-16,76.7293
97,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,1,3,0,1,1,1.50792e-22,-5.6007e-16,9.15173
98,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,3,1,0,1,1,7.30498e-32,5.86371e-17,67.8372
98,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,3,2,0,1,1,7.30498e-32,5.86371e-17,67.6323
98,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,3,3,0,1,1,3.63198e-18,7.23831e-17,10.1767
99,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,0,1,0,1,1,1.27919e-30,-2.62235e-16,274.476
99,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,0,2,0,1,1,7.95182e-32,-2.53825e-16,262.917
99,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,0,3,0,1,1,2.45339e-19,-2.27174e-16,9.6473
100,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,2,1,0,1,1,2.6841e-30,-5.11813e-16,245.494
100,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,2,2,0,1,1,2.79013e-32,-6.47524e-16,268.646
100,100,0.1,0.2,100,1,500,4,1,0,0,2.5,1,2,3,0,1,1,5.51051e-19,6.9561e-16,10.8854
101,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,1,1,0,1,1,1.65162e-31,-1.24789e-16,89.7127
101,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,1,2,0,1,1,1.65162e-31,-1.24789e-16,77.8963
101,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,1,3,0,1,1,2.34988e-18,-6.28941e-17,9.35378
102,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,3,1,0,1,1,1.90954e-31,-2.45935e-16,67.9588
102,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,3,2,0,1,1,1.90954e-31,-2.45935e-16,64.1843
102,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,3,3,0,1,1,6.40566e-20,3.30151e-16,8.5167
103,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,0,1,0,1,1,2.81133e-30,1.22089e-16,227.297
103,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,0,2,0,1,1,4.17195e-33,-2.3436e-16,223.509
103,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,0,3,0,1,1,3.56184e-20,2.26043e-16,8.5104
104,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,2,1,0,1,1,4.78621e-30,-7.47712e-16,215.872
104,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,2,2,0,1,1,1.45974e-32,-7.46398e-16,222.238
104,100,0.1,0.2,100,1,500,4,1,0,0,2.5,0,2,3,0,1,1,1.2024e-19,-6.58215e-16,8.45325
105,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,1,1,0,-787.661,0.767566,705.132,0.744142,45.1579
105,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,1,2,0,-787.661,0.767566,705.132,0.744142,43.465
105,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,1,3,0,-0.15185,0.775397,1.02985,0.71907,27.8919
106,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,3,1,0,-1659.2,0.765069,1028.85,0.658683,44.2155
106,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,3,2,0,-1659.2,0.765069,1028.85,0.658683,43.0005
106,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,3,3,0,-0.00214863,0.778992,0.621045,0.619646,11.0911
107,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,0,1,0,-0.159923,0.810069,0.699127,0.500903,195.82
107,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,0,2,0,-81.6131,0.728335,49.7938,0.716458,203.277
107,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,0,3,0,0.0435608,0.799672,0.57648,0.528321,11.1721
108,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,2,1,0,-7.78885,0.778641,7.75371,0.621465,156.62
108,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,2,2,0,-1.35249,0.78299,2.07541,0.609256,153.963
108,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,1,2,3,0,-0.188792,0.84495,1.04878,0.435304,40.1409
109,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,1,1,0,-1.50467,0.829891,1.25626,0.274171,49.1494
109,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,1,2,0,-1.50467,0.829891,1.25626,0.274171,45.6238
109,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,1,3,0,0.283441,0.843082,0.359404,0.25291,18.7501
110,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,3,1,0,-0.0389937,0.862039,0.635708,0.224119,43.7539
110,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,3,2,0,-0.0389937,0.862039,0.635708,0.224119,45.5752
110,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,3,3,0,0.377129,0.860259,0.381103,0.227011,31.6164
111,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,0,1,0,-4.47228,0.862678,3.65978,0.221591,157.973
111,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,0,2,0,-0.0438807,0.877575,0.698133,0.197553,166.237
111,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,0,3,0,0.398994,0.873215,0.401945,0.204589,18.8719
112,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,2,1,0,-5.1044,0.889973,3.30439,0.18479,157.305
112,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,2,2,0,0.295306,0.893126,0.38146,0.179495,162.8
112,100,0.1,0.2,100,1,500,4,1,0,0.1,2.5,0,2,3,0,0.389154,0.874204,0.330659,0.211274,19.2888
113,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,1,1,0,-40.4934,0.665553,61.744,1.92199,34.4286
113,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,1,2,0,-40.4934,0.665553,61.744,1.92199,33.6432
113,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,1,3,0,0.00763337,0.746988,1.47669,1.454,19.2181
114,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,3,1,0,-119763,0.681783,155924,1.98588,32.1974
114,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,3,2,0,-119763,0.681783,155924,1.98588,32.7384
114,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,3,3,0,0.077305,0.819996,1.20128,1.12334,18.0291
115,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,0,1,0,-19.7049,0.726451,23.5144,1.42013,109.696
115,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,0,2,0,-10.3411,0.524922,12.88,2.46636,111.801
115,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,0,3,0,0.0306527,0.794624,1.10088,1.06621,17.1089
116,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,2,1,0,-2.15411,0.656988,4.92582,2.00597,115.867
116,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,2,2,0,-2.15411,0.656988,4.92582,2.00597,110.612
116,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,1,2,3,0,0.047429,0.758943,1.48765,1.40973,26.3977
117,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,1,1,0,-15084.5,0.792931,11256,0.52524,34.1441
117,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,1,2,0,-15084.5,0.792931,11256,0.52524,34.1163
117,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,1,3,0,0.0982528,0.763225,0.672839,0.600588,21.74
118,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,3,1,0,-32.9367,0.777773,25.9203,0.659121,34.8122
118,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,3,2,0,-32.9367,0.777773,25.9203,0.659121,34.2663
118,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,3,3,0,0.0510338,0.779755,0.724805,0.653242,16.3841
119,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,0,1,0,-0.249852,0.765327,1.00028,0.659069,110.965
119,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,0,2,0,-0.413328,0.745388,1.13111,0.715066,111.877
119,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,0,3,0,0.0636338,0.773722,0.749389,0.63549,18.648
120,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,2,1,0,-2.02376,0.774182,1.85721,0.617006,112.663
120,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,2,2,0,-21.3999,0.788664,13.7582,0.577437,113.22
120,100,0.1,0.2,100,1,500,4,1,0,0.3,2.5,0,2,3,0,0.0320368,0.792614,0.59453,0.566644,14.0683
121,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,1,1,0,-33.5583,0.719043,56.5183,2.03298,437.751
121,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,1,2,0,-33.5583,0.719043,56.5183,2.03298,449.558
121,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,1,3,0,0.133071,0.828634,1.41782,1.23999,22.8203
122,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,3,1,0,-0.537916,0.677552,3.84206,3.05684,481.939
122,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,3,2,0,-123.889,0.737304,312.002,2.49039,487.413
122,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,3,3,0,0.196667,0.843333,2.00691,1.48522,21.0444
123,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,0,1,0,-0.648969,0.727748,4.03135,2.77399,1476.86
123,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,0,2,0,0.0497415,0.778218,2.32316,2.25975,1382.43
123,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,0,3,0,0.213619,0.863379,1.92252,1.39204,22.0736
124,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,2,1,0,-0.950277,0.786711,3.6489,1.48617,1374.54
124,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,2,2,0,-11.7467,0.613156,23.8485,2.69548,1413.28
124,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,1,2,3,0,-0.00909982,0.737223,1.88799,1.831,29.3749
125,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,1,1,0,-29.291,0.720053,27.443,1.09104,103.316
125,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,1,2,0,-29.291,0.720053,27.443,1.09104,103.194
125,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,1,3,0,0.00503427,0.769741,0.901418,0.897388,15.2035
126,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,3,1,0,-131.744,0.735397,127.83,0.967025,107.69
126,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,3,2,0,-10.4116,0.5736,10.9891,1.55833,71.4112
126,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,3,3,0,-0.000569839,0.739059,0.963525,0.953641,19.1357
127,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,0,1,0,-3.67444,0.720987,4.16345,0.992668,115.349
127,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,0,2,0,-3.67444,0.720987,4.16345,0.992668,114.452
127,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,0,3,0,0.00724456,0.763712,0.884232,0.840663,17.6203
128,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,2,1,0,-34.0125,0.728682,34.516,1.01983,114.525
128,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,2,2,0,-1.59454,0.695034,2.55775,1.1463,233.107
128,100,0.1,0.2,100,1,500,4,1,0,0.5,2.5,0,2,3,0,0.000578698,0.741973,0.985249,0.969867,18.3827
129,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,1,1,0,0.881433,0.984709,0.020584,0.016982,53.3584
129,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,1,2,0,0.881433,0.984709,0.020584,0.016982,54.8292
129,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,1,3,0,0.941729,0.992282,0.0101161,0.00857167,9.29758
130,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,3,1,0,-1.18148,0.765821,0.783443,0.244368,46.9284
130,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,3,2,0,-41.7049,0.989631,15.3368,0.0108201,48.8303
130,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,3,3,0,0.955855,0.990004,0.0158539,0.0104311,9.64495
131,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,0,1,0,0.815906,0.987521,0.0222129,0.0132889,184.549
131,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,0,2,0,0.876775,0.987673,0.0148684,0.0131268,185.088
131,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,0,3,0,0.910051,0.99095,0.0108534,0.00963699,11.3954
132,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,2,1,0,-1266.15,0.98807,25.2249,0.0124849,183.203
132,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,2,2,0,-2613.16,0.987743,52.0395,0.0128274,180.692
132,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,1,2,3,0,0.464114,0.989918,0.0106677,0.0105512,9.31939
133,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,1,1,0,-219.37,0.91941,5.41649,0.088501,51.1766
133,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,1,2,0,-653.914,0.95887,16.0972,0.0451672,52.7854
133,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,1,3,0,0.617182,0.991594,0.00940931,0.00923114,6.49003
134,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,3,1,0,-0.394438,0.986662,0.0156387,0.0156384,50.7848
134,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,3,2,0,-63.7134,0.696098,0.725766,0.356303,51.0149
134,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,3,3,0,0.0865934,0.991278,0.0102439,0.0102256,9.12163
135,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,0,1,0,0.862906,0.990114,0.0559692,0.0105576,197.143
135,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,0,2,0,0.914947,0.988152,0.0347231,0.0126528,189.855
135,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,0,3,0,0.963267,0.991332,0.0149963,0.00925641,9.16591
136,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,2,1,0,0.923472,0.989828,0.0216523,0.0107911,191.374
136,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,2,2,0,0.948127,0.989804,0.0146766,0.010817,180.946
136,100,0.1,0.2,100,1,500,4,1,0.1,0,2.5,0,2,3,0,0.953474,0.990851,0.0131639,0.00970636,9.60291
137,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,1,1,0,-0.263213,0.796679,0.697497,0.554066,39.6004
137,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,1,2,0,-0.263213,0.796679,0.697497,0.554066,39.4902
137,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,1,3,0,-0.015298,0.82156,0.560608,0.486263,15.0828
138,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,3,1,0,-0.295666,0.772529,0.74403,0.611535,40.304
138,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,3,2,0,-0.295666,0.772529,0.74403,0.611535,41.4771
138,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,3,3,0,-0.00357912,0.785854,0.576301,0.575714,12.0619
139,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,0,1,0,-11.0574,0.775714,9.1537,0.630661,150.127
139,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,0,2,0,-0.605861,0.806445,1.21913,0.544251,143.021
139,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,0,3,0,0.0285495,0.781414,0.737501,0.614635,40.4899
140,100,0.1,0.2,100,1,500,4,1,0.1,0.1,2.5,1,2,1,0,-1.73361,0.800179,1.95813,0.573202,150.854
