iteration,maxIt,threshold,trainPct,minInliers,bestModelCount,numPoints,n,d,noise,outlierRatio,outlierStrength,saltAndPepper,metric,variation,weighted_average,r2,r2_orthogonal,mse,timeMs
304,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,0,2,1,0,-13.3468,0.914011,50.3471,2684.01
304,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,0,2,2,0,-13.975,0.914727,52.5517,2680.9
304,100,0.1,0.2,100,1,500,8,3,0.5,0.5,2.5,0,2,3,0,0.176425,0.898787,2.89018,71.0217
305,100,0.1,0.2,100,1,500,8,7,0,0,2.5,1,0,1,0,1,1,7.756e-30,341.629
305,100,0.1,0.2,100,1,500,8,7,0,0,2.5,1,0,2,0,1,1,1.73126e-30,342.043
305,100,0.1,0.2,100,1,500,8,7,0,0,2.5,1,0,3,0,1,1,1.01148e-21,32.4691
306,100,0.1,0.2,100,1,500,8,7,0,0,2.5,1,2,1,0,1,1,2.79613e-27,322.495
306,100,0.1,0.2,100,1,500,8,7,0,0,2.5,1,2,2,0,1,1,9.28492e-27,317.17
306,100,0.1,0.2,100,1,500,8,7,0,0,2.5,1,2,3,0,1,1,7.33139e-21,56.4362
307,100,0.1,0.2,100,1,500,8,7,0,0,2.5,0,0,1,0,1,1,3.14094e-30,341.36
307,100,0.1,0.2,100,1,500,8,7,0,0,2.5,0,0,2,0,1,1,3.14006e-28,340.277
307,100,0.1,0.2,100,1,500,8,7,0,0,2.5,0,0,3,0,1,1,1.78935e-20,32.1161
308,100,0.1,0.2,100,1,500,8,7,0,0,2.5,0,2,1,0,1,1,4.4979e-29,317.193
308,100,0.1,0.2,100,1,500,8,7,0,0,2.5,0,2,2,0,1,1,4.75853e-27,319.323
308,100,0.1,0.2,100,1,500,8,7,0,0,2.5,0,2,3,0,1,1,2.53444e-17,31.7575
309,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,1,0,1,0,-231.265,0.664534,255.891,264.238
309,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,1,0,2,0,-231.265,0.664534,255.891,264.281
309,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,1,0,3,0,0.0782474,0.908205,1.01551,48.3133
310,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,1,2,1,0,-143.953,0.631255,159.27,250.848
310,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,1,2,2,0,-143.953,0.631255,159.27,250.577
310,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,1,2,3,0,0.0592451,0.910085,1.03367,47.3454
311,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,0,0,1,0,-531.698,0.8556,496.394,260.857
311,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,0,0,2,0,-531.698,0.8556,496.394,261.654
311,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,0,0,3,0,0.00787105,0.888176,0.924515,40.5814
312,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,0,2,1,0,-4.45051,0.859003,5.87182,250.064
312,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,0,2,2,0,-4.45051,0.859003,5.87182,249.325
312,100,0.1,0.2,100,1,500,8,7,0,0.1,2.5,0,2,3,0,-0.249637,0.862589,1.34623,141.586
313,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,1,0,1,0,-12.3322,0.374643,51.9707,216.868
313,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,1,0,2,0,-12.3322,0.374643,51.9707,211.562
313,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,1,0,3,0,0.621829,0.941303,1.47417,55.7941
314,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,1,2,1,0,-36.0132,0.241059,88.8435,212.657
314,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,1,2,2,0,-36.0132,0.241059,88.8435,203.967
314,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,1,2,3,0,0.527929,0.944085,1.13312,54.8399
315,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,0,0,1,0,-315.627,0.557914,346.215,208.538
315,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,0,0,2,0,-315.627,0.557914,346.215,211.486
315,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,0,0,3,0,0.0370435,0.911713,1.05294,47.1483
316,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,0,2,1,0,-2291.51,0.609082,2095.99,209.537
316,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,0,2,2,0,-2291.51,0.609082,2095.99,209.358
316,100,0.1,0.2,100,1,500,8,7,0,0.3,2.5,0,2,3,0,0.0109232,0.911918,0.90429,39.5869
317,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,1,0,1,0,-359.554,-0.269075,490.999,210.715
317,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,1,0,2,0,-342.784,-0.210049,468.162,211.019
317,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,1,0,3,0,0.274527,0.946656,0.987942,54.9242
318,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,1,2,1,0,-3.70255,0.942034,7.44551,200.365
318,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,1,2,2,0,-9.56901,0.948483,16.7338,205.395
318,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,1,2,3,0,0.44044,0.970696,0.885947,47.7235
319,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,0,0,1,0,-6.97514,0.913484,10.525,208.89
319,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,0,0,2,0,-6.80747,0.914161,10.3037,216.352
319,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,0,0,3,0,0.261099,0.930344,0.975146,47.1079
320,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,0,2,1,0,-5.47763,0.895231,7.17466,201.602
320,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,0,2,2,0,-39.9167,0.892039,45.3195,199.503
320,100,0.1,0.2,100,1,500,8,7,0,0.5,2.5,0,2,3,0,0.053475,0.922802,1.04838,47.0624
321,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,1,0,1,0,-880.797,0.861045,1036.84,234.934
321,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,1,0,2,0,-146.231,0.980582,173.119,234.396
321,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,1,0,3,0,0.0101966,0.852997,1.16384,40.3347
322,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,1,2,1,0,-1.45346,0.871328,2.3194,222.291
322,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,1,2,2,0,-7.75699,0.906398,8.27852,228.22
322,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,1,2,3,0,0.109684,0.941199,0.841671,48.1566
323,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,0,0,1,0,-4.98949,0.988005,5.8173,232.151
323,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,0,0,2,0,-1.36039,0.974353,2.29253,231.722
323,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,0,0,3,0,0.135554,0.951548,0.839593,39.946
324,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,0,2,1,0,-6.94667,0.898556,7.24345,224.702
324,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,0,2,2,0,-84.0231,0.878326,77.4992,222.236
324,100,0.1,0.2,100,1,500,8,7,0.1,0,2.5,0,2,3,0,0.568462,0.98523,0.39335,40.1129
325,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,1,0,1,0,-7.05907,0.918244,8.50519,217.985
325,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,1,0,2,0,-5.07543,0.912363,6.41174,214.89
325,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,1,0,3,0,0.072301,0.919426,0.979053,39.8929
326,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,1,2,1,0,-1.36053,0.869484,2.4352,215.673
326,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,1,2,2,0,-37.5864,0.729339,39.807,215.844
326,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,1,2,3,0,0.0177726,0.908517,1.0133,47.413
327,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,0,0,1,0,-5.57769,0.867517,8.25721,217.976
327,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,0,0,2,0,-48.7926,0.863648,62.5064,220
327,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,0,0,3,0,-0.328403,0.843408,1.66759,62.9338
328,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,0,2,1,0,-77.4846,0.867187,84.7879,212.986
328,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,0,2,2,0,-9.12115,0.818568,10.934,218.213
328,100,0.1,0.2,100,1,500,8,7,0.1,0.1,2.5,0,2,3,0,0.00941236,0.875281,1.07014,47.6483
329,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,1,0,1,0,-0.822971,0.950676,7.37822,211.153
329,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,1,0,2,0,-132.359,0.942328,539.752,211.199
329,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,1,0,3,0,0.680284,0.948365,1.29401,63.1557
330,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,1,2,1,0,-1.13719,0.945336,12.9631,204.057
330,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,1,2,2,0,-319.164,0.898604,1941.94,200.864
330,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,1,2,3,0,0.713331,0.944243,1.73878,71.1675
331,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,0,0,1,0,-7.71583,0.90435,14.878,213.293
331,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,0,0,2,0,-742.43,0.864861,1269.04,212.054
331,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,0,0,3,0,0.279207,0.903761,1.2304,63.2485
332,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,0,2,1,0,-62.9107,0.730478,55.988,207.09
332,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,0,2,2,0,-3218.15,0.871202,2820.08,208.809
332,100,0.1,0.2,100,1,500,8,7,0.1,0.3,2.5,0,2,3,0,0.0473036,0.928686,0.834595,40.3313
333,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,1,0,1,0,-9.81991,0.948097,26.7313,200.102
333,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,1,0,2,0,-11.9024,0.940923,31.8761,206.105
333,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,1,0,3,0,0.540931,0.954513,1.13416,54.8668
334,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,1,2,1,0,-172.124,0.954982,225.982,197.811
334,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,1,2,2,0,-13.6196,0.958744,19.0833,204.217
334,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,1,2,3,0,0.232084,0.963185,1.00238,49.3316
335,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,0,0,1,0,-246.963,0.927169,309.735,206.428
335,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,0,0,2,0,-977.766,0.926776,1222.59,205.971
335,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,0,0,3,0,0.0934952,0.920593,1.13233,55.5051
336,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,0,2,1,0,-3.54468,0.903298,6.04717,200.794
336,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,0,2,2,0,-48.172,0.917112,65.4285,206.387
336,100,0.1,0.2,100,1,500,8,7,0.1,0.5,2.5,0,2,3,0,0.210961,0.922102,1.0499,56.7896
337,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,1,0,1,0,-27.4954,0.884188,29.578,214.893
337,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,1,0,2,0,-23.0376,0.845491,24.9509,213.16
337,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,1,0,3,0,0.031164,0.869433,1.00564,39.8865
338,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,1,2,1,0,-12.1595,0.873384,12.1384,205.279
338,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,1,2,2,0,-13.0542,0.864745,12.9637,221.107
338,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,1,2,3,0,0.0620883,0.896518,0.865138,45.388
339,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,0,0,1,0,-2.04854,0.871664,2.78558,217.833
339,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,0,0,2,0,-725.969,0.863474,664.263,211.727
339,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,0,0,3,0,0.00710269,0.882357,0.907253,32.0127
340,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,0,2,1,0,-4881.25,0.882202,4597.35,209.209
340,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,0,2,2,0,-15.5536,0.830715,15.5876,208.684
340,100,0.1,0.2,100,1,500,8,7,0.3,0,2.5,0,2,3,0,0.0211667,0.881993,0.921713,40.4811
341,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,1,0,1,0,-14.8777,0.913669,19.2731,213.843
341,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,1,0,2,0,-432.747,0.91507,526.504,209.617
341,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,1,0,3,0,0.108436,0.917398,1.08223,47.8089
342,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,1,2,1,0,-8.6663,0.859039,11.2383,207.195
342,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,1,2,2,0,-100.579,0.908775,118.099,203.22
342,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,1,2,3,0,0.227546,0.925484,0.898076,47.7698
343,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,0,0,1,0,-5.1132,0.863438,9.20744,215.405
343,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,0,0,2,0,-9.51949,0.843425,15.844,207.259
343,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,0,0,3,0,0.0724494,0.855374,1.39704,55.7363
344,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,0,2,1,0,-33.082,0.833624,36.9366,203.568
344,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,0,2,2,0,-5.26979,0.866067,6.79493,205.09
344,100,0.1,0.2,100,1,500,8,7,0.3,0.1,2.5,0,2,3,0,0.0289611,0.883316,1.05237,52.207
345,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,1,0,1,0,0.25026,0.936183,2.06471,207.73
345,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,1,0,2,0,-28.7171,0.925101,81.8379,203.509
345,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,1,0,3,0,0.540524,0.941584,1.26535,54.6922
346,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,1,2,1,0,-2.56274,0.942038,12.2552,197.545
346,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,1,2,2,0,-40.251,0.93241,141.896,197.355
346,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,1,2,3,0,0.621645,0.944316,1.30148,57.5102
347,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,0,0,1,0,-4.04963,0.906685,4.51541,212.926
347,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,0,0,2,0,-4817.68,0.909344,4308.89,216.797
347,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,0,0,3,0,0.0232874,0.925801,0.873382,40.8408
348,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,0,2,1,0,-150.95,0.899686,222.425,208.452
348,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,0,2,2,0,-50.8533,0.895819,75.903,203.806
348,100,0.1,0.2,100,1,500,8,7,0.3,0.3,2.5,0,2,3,0,0.289504,0.917331,1.04003,57.1103
349,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,1,0,1,0,-0.991013,0.958775,3.56965,206.117
349,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,1,0,2,0,-33.5956,0.963376,62.0259,209.935
349,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,1,0,3,0,0.448234,0.968954,0.98925,57.242
350,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,1,2,1,0,-10.1757,0.936172,41.9808,200.244
350,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,1,2,2,0,-6.31584,0.949279,27.4815,204.402
350,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,1,2,3,0,0.702693,0.959202,1.11682,47.9631
351,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,0,0,1,0,-1130.49,0.923727,2449.62,210.182
351,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,0,0,2,0,-26.679,0.856221,59.9234,217.763
351,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,0,0,3,0,0.406719,0.914416,1.28442,56.7808
352,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,0,2,1,0,-1268.43,0.917599,3440.11,204.072
352,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,0,2,2,0,-0.689132,0.911572,4.5775,199.377
352,100,0.1,0.2,100,1,500,8,7,0.3,0.5,2.5,0,2,3,0,0.549398,0.933889,1.22112,64.4801
353,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,1,0,1,0,-25.7153,0.884456,29.5353,213.169
353,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,1,0,2,0,-5.0137,0.816917,6.64849,214.433
353,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,1,0,3,0,0.0250452,0.877558,1.07787,50.3403
354,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,1,2,1,0,-10.8558,0.8769,12.727,206.928
354,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,1,2,2,0,-97.3491,0.864384,105.576,207.618
354,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,1,2,3,0,0.0421029,0.887044,1.02829,48.0341
355,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,0,0,1,0,-320141,0.849647,370563,211.157
355,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,0,0,2,0,-117.55,0.870491,137.221,212.706
355,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,0,0,3,0,0.00411904,0.867072,1.15273,40.5233
356,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,0,2,1,0,-52704.8,0.830389,50364.5,207.757
356,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,0,2,2,0,-8.07861,0.879291,8.67532,203.726
356,100,0.1,0.2,100,1,500,8,7,0.5,0,2.5,0,2,3,0,0.0226268,0.893888,0.933957,40.6473
357,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,1,0,1,0,-1.71227,0.923273,3.18289,209.759
357,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,1,0,2,0,-123.534,0.917353,146.142,209.045
357,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,1,0,3,0,0.0983271,0.920352,1.05813,49.9621
358,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,1,2,1,0,-57.68,0.882733,54.1168,202.247
358,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,1,2,2,0,-2.7206,0.921548,3.43127,201.008
358,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,1,2,3,0,0.00352263,0.933537,0.918986,40.5243
359,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,0,0,1,0,-0.392858,0.896554,1.92369,212.786
359,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,0,0,2,0,-6.37784,0.869091,10.1896,210.887
359,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,0,0,3,0,0.167533,0.892779,1.14973,56.8452
360,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,0,2,1,0,-113.307,0.798806,131.563,208.947
360,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,0,2,2,0,-67.9059,0.851619,79.3083,205.703
360,100,0.1,0.2,100,1,500,8,7,0.5,0.1,2.5,0,2,3,0,0.0940821,0.898875,1.04268,48.3444
361,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,1,0,1,0,0.181754,0.956274,1.89293,207.09
361,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,1,0,2,0,-7.42708,0.95587,19.4952,204.177
361,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,1,0,3,0,0.575662,0.95775,0.981662,48.4996
362,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,1,2,1,0,-26.6506,0.938032,88.5329,199.794
362,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,1,2,2,0,-26.5998,0.940249,88.3701,202.621
362,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,1,2,3,0,0.664499,0.954178,1.07422,48.2426
363,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,0,0,1,0,-0.385293,0.915668,1.82359,206.605
363,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,0,0,2,0,-0.546696,0.904667,2.03606,202.731
363,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,0,0,3,0,0.12301,0.91462,1.15446,48.4328
364,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,0,2,1,0,-9.14384,0.90695,12.4998,204.425
364,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,0,2,2,0,-0.49278,0.896439,1.83949,203.487
364,100,0.1,0.2,100,1,500,8,7,0.5,0.3,2.5,0,2,3,0,0.0984246,0.915648,1.11097,40.514
365,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,1,0,1,0,-0.118975,0.963297,5.59087,200.242
365,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,1,0,2,0,-9.24305,0.96217,51.1785,197.922
365,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,1,0,3,0,0.744646,0.964296,1.27585,56.1435
366,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,1,2,1,0,-5.23024,0.956923,26.0693,199.222
366,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,1,2,2,0,-1.82302,0.953637,11.8124,201.843
366,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,1,2,3,0,0.769146,0.972178,0.965967,56.5681
367,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,0,0,1,0,-28.643,0.876029,54.8982,205.048
367,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,0,0,2,0,-34.907,0.915953,66.4991,209.403
367,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,0,0,3,0,0.443415,0.936378,1.03078,56.0988
368,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,0,2,1,0,-17.3036,0.915807,33.0175,198.818
368,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,0,2,2,0,-237.734,0.93476,430.649,210.795
368,100,0.1,0.2,100,1,500,8,7,0.5,0.5,2.5,0,2,3,0,0.396794,0.935408,1.08812,51.47
369,100,0.1,0.2,100,1,500,16,1,0,0,2.5,1,0,1,0,1,1,1.24539e-29,531.574
369,100,0.1,0.2,100,1,500,16,1,0,0,2.5,1,0,2,0,1,1,7.04551e-31,532.596
369,100,0.1,0.2,100,1,500,16,1,0,0,2.5,1,0,3,0,1,1,4.57212e-22,81.9386
370,100,0.1,0.2,100,1,500,16,1,0,0,2.5,1,2,1,0,1,1,1.78777e-28,484.546
370,100,0.1,0.2,100,1,500,16,1,0,0,2.5,1,2,2,0,1,1,6.03304e-29,492.887
370,100,0.1,0.2,100,1,500,16,1,0,0,2.5,1,2,3,0,1,1,4.59417e-22,82.4306
371,100,0.1,0.2,100,1,500,16,1,0,0,2.5,0,0,1,0,1,1,6.61917e-29,537.479
371,100,0.1,0.2,100,1,500,16,1,0,0,2.5,0,0,2,0,1,1,1.30459e-30,566.197
371,100,0.1,0.2,100,1,500,16,1,0,0,2.5,0,0,3,0,1,1,1.62608e-21,81.2376
372,100,0.1,0.2,100,1,500,16,1,0,0,2.5,0,2,1,0,1,1,2.32874e-30,490.472
372,100,0.1,0.2,100,1,500,16,1,0,0,2.5,0,2,2,0,1,1,3.90183e-30,489.893
372,100,0.1,0.2,100,1,500,16,1,0,0,2.5,0,2,3,0,1,1,1.08307e-20,81.4184
373,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,1,0,1,0,-2588.56,0.939321,1812.02,4313.16
373,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,1,0,2,0,-16.4753,0.946176,12.2282,3860.39
373,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,1,0,3,0,-0.0212769,0.933006,0.714628,138.402
374,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,1,2,1,0,-78.4661,0.926685,39.6281,244.587
374,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,1,2,2,0,-952.876,0.938949,475.679,246.374
374,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,1,2,3,0,0.0117676,0.952135,0.492812,109.098
375,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,0,0,1,0,-6.08404,0.950774,2.62572,246.48
375,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,0,0,2,0,-4.31435,0.950796,1.96978,248.026
375,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,0,0,3,0,0.414429,0.955497,0.217044,107.241
376,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,0,2,1,0,-11.8216,0.941044,2.1571,243.163
376,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,0,2,2,0,-571.65,0.957656,96.3428,246.744
376,100,0.1,0.2,100,1,500,16,1,0,0.1,2.5,0,2,3,0,0.0994629,0.962182,0.151507,107.193
377,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,1,0,1,0,-57081,0.945871,96628.1,5986.48
377,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,1,0,2,0,-197.54,0.926398,336.088,6068.52
377,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,1,0,3,0,0.0018291,0.937063,1.6897,171.692
378,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,1,2,1,0,-9.14679e+07,0.936861,1.49607e+08,6003.09
378,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,1,2,2,0,-2407.83,0.92605,3939.95,6002.92
378,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,1,2,3,0,0.00481914,0.944722,1.62774,163.6
379,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,0,0,1,0,-27132.7,0.909322,15531.3,4550.1
379,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,0,0,2,0,-47.5176,0.940357,27.7715,4567.69
379,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,0,0,3,0,0.0582821,0.949131,0.539039,134.697
380,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,0,2,1,0,-63.1313,0.94097,41.9054,4529.55
380,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,0,2,2,0,-10.0034,0.946375,7.18998,4577.83
380,100,0.1,0.2,100,1,500,16,1,0,0.3,2.5,0,2,3,0,0.0242188,0.939577,0.637607,136.801
